id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
293087,Diomedea,antipodensis,Antipodean Albatross,,https://xeno-canto.org/293087/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,"['Macronectes halli', 'Daption capense']",44100,yes,,https://xeno-canto.org/293087/download
293086,Diomedea,antipodensis,Antipodean Albatross,,https://xeno-canto.org/293086/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,"['Macronectes halli', 'Daption capense']",44100,yes,,https://xeno-canto.org/293086/download
293085,Diomedea,antipodensis,Antipodean Albatross,,https://xeno-canto.org/293085/download,78,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,['Macronectes halli'],44100,yes,,https://xeno-canto.org/293085/download
153002,Diomedea,antipodensis,Antipodean Albatross,,https://xeno-canto.org/153002/download,47,//creativecommons.org/licenses/by-nc-nd/3.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,['Daption capense'],48000,yes,,https://xeno-canto.org/153002/download
34747,Diomedea,epomophora,Southern Royal Albatross,,https://xeno-canto.org/34747/download,12,//creativecommons.org/licenses/by-nc-nd/4.0/,Campbell_Island,"call,_calls_by_pair_at_nest",[],44100,unknown,,https://xeno-canto.org/34747/download
34745,Diomedea,epomophora,Southern Royal Albatross,,https://xeno-canto.org/34745/download,22,//creativecommons.org/licenses/by-nc-nd/4.0/,Campbell_Island,"call,_calls_by_pair_at_nest",[],44100,unknown,,https://xeno-canto.org/34745/download
34746,Diomedea,epomophora,Southern Royal Albatross,,https://xeno-canto.org/34746/download,24,//creativecommons.org/licenses/by-nc-nd/4.0/,Campbell_Island,"call,_calls_by_pair_at_nest",[],44100,unknown,,https://xeno-canto.org/34746/download
34744,Diomedea,epomophora,Southern Royal Albatross,,https://xeno-canto.org/34744/download,24,//creativecommons.org/licenses/by-nc-nd/4.0/,Campbell_Island,"call,_calls_by_pair_at_nest",[],44100,unknown,,https://xeno-canto.org/34744/download
923743,Diomedea,sanfordi,Northern Royal Albatross,"female, male",https://xeno-canto.org/923743/download,252,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_displaying,_bill_popping","['Thalassarche bulleri', 'Sterna striata']",44100,yes,,https://xeno-canto.org/923743/download
923742,Diomedea,sanfordi,Northern Royal Albatross,"female, male",https://xeno-canto.org/923742/download,2187,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_displaying,_bill_popping","['Macronectes halli', 'Thalassarche bulleri', 'Sterna striata', 'Phalacrocorax featherstoni', 'Anthus novaeseelandiae']",44100,yes,,https://xeno-canto.org/923742/download
923732,Diomedea,sanfordi,Northern Royal Albatross,"female, male",https://xeno-canto.org/923732/download,540,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_didsplaying,_bill_popping","['Macronectes halli', 'Thalassarche bulleri', 'Sterna striata']",44100,yes,,https://xeno-canto.org/923732/download
424833,Diomedea,sanfordi,Northern Royal Albatross,,https://xeno-canto.org/424833/download,197,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands","call,_lots_of_bill_popping",[],44100,yes,,https://xeno-canto.org/424833/download
796810,Thalassarche,cauta,Shy Albatross,uncertain,https://xeno-canto.org/796810/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,Southland,call,['Thalassarche salvini'],48000,yes,,https://xeno-canto.org/796810/download
345390,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/345390/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland",call,['Diomedea epomophora'],44100,yes,,https://xeno-canto.org/345390/download
345389,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/345389/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland",call,[],44100,yes,,https://xeno-canto.org/345389/download
345388,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/345388/download,44,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland",call,[],44100,yes,,https://xeno-canto.org/345388/download
345387,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/345387/download,41,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland",call,['Daption capense'],44100,yes,,https://xeno-canto.org/345387/download
198152,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/198152/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,Foveaux_Strait,call,['Thalassarche bulleri'],44100,yes,,https://xeno-canto.org/198152/download
198151,Thalassarche,cauta,Shy Albatross,,https://xeno-canto.org/198151/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,Foveaux_Strait,call,"['Chroicocephalus novaehollandiae', 'Thalassarche bulleri']",44100,yes,,https://xeno-canto.org/198151/download
926270,Thalassarche,eremita,Chatham Albatross,uncertain,https://xeno-canto.org/926270/download,33,//creativecommons.org/licenses/by-nc-sa/4.0/,The_Pyramid/Tarakoikoia,call,[],44100,yes,,https://xeno-canto.org/926270/download
923714,Thalassarche,eremita,Chatham Albatross,"female, male",https://xeno-canto.org/923714/download,109,//creativecommons.org/licenses/by-nc-sa/4.0/,The_Pyramid/Tarakoikoia,"call,_duet,_bill_clapping",[],32000,yes,,https://xeno-canto.org/923714/download
923713,Thalassarche,eremita,Chatham Albatross,"female, male",https://xeno-canto.org/923713/download,270,//creativecommons.org/licenses/by-nc-sa/4.0/,The_Pyramid/Tarakoikoia,"call,_duet,_bill_clapping",[],32000,yes,,https://xeno-canto.org/923713/download
923712,Thalassarche,eremita,Chatham Albatross,"female, male",https://xeno-canto.org/923712/download,130,//creativecommons.org/licenses/by-nc-sa/4.0/,The_Pyramid/Tarakoikoia,"call,_duet,_bill_clapping",[],32000,yes,,https://xeno-canto.org/923712/download
34715,Thalassarche,eremita,Chatham Albatross,,https://xeno-canto.org/34715/download,12,//creativecommons.org/licenses/by-nc-nd/4.0/,Chatham_Islands:_at_sea_near_Pyramid_Rock,"call,_calls_whilst_at_sea",[],44100,unknown,,https://xeno-canto.org/34715/download
345386,Thalassarche,salvini,Salvin's Albatross,,https://xeno-canto.org/345386/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Stewart_Island,_Southland",call,[],44100,yes,,https://xeno-canto.org/345386/download
293091,Thalassarche,salvini,Salvin's Albatross,,https://xeno-canto.org/293091/download,13,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,['Diomedea antipodensis'],44100,yes,,https://xeno-canto.org/293091/download
926277,Thalassarche,bulleri,Buller's Albatross,,https://xeno-canto.org/926277/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"The_Forty_Fours,_Chatham_Islands","call,_bill_clapping",[],48000,yes,,https://xeno-canto.org/926277/download
424845,Thalassarche,bulleri,Buller's Albatross,,https://xeno-canto.org/424845/download,105,//creativecommons.org/licenses/by-nc-sa/4.0/,"Middle_Sister,_Chatham_Islands",call,['Macronectes halli'],44100,yes,,https://xeno-canto.org/424845/download
652780,Hydrobates,leucorhous,Leach's Storm Petrel,male,https://xeno-canto.org/652780/download,505,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira,_Chatham_Islands",call,"['Pachyptila vittata', 'Pterodroma nigripennis', 'Coenocorypha pusilla']",32000,no,,https://xeno-canto.org/652780/download
481070,Macronectes,halli,Northern Giant Petrel,,https://xeno-canto.org/481070/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,['Daption capense'],44100,yes,,https://xeno-canto.org/481070/download
960804,Daption,capense,Cape Petrel,uncertain,https://xeno-canto.org/960804/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Kaikōura,_Canterbury","call,_feedin_frenzy",[],44100,yes,,https://xeno-canto.org/960804/download
481056,Daption,capense,Cape Petrel,,https://xeno-canto.org/481056/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,['Diomedea antipodensis'],44100,yes,,https://xeno-canto.org/481056/download
293101,Daption,capense,Cape Petrel,,https://xeno-canto.org/293101/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,[],44100,yes,,https://xeno-canto.org/293101/download
293100,Daption,capense,Cape Petrel,,https://xeno-canto.org/293100/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,[],44100,yes,,https://xeno-canto.org/293100/download
293099,Daption,capense,Cape Petrel,,https://xeno-canto.org/293099/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,[],44100,yes,,https://xeno-canto.org/293099/download
46797,Daption,capense,Cape Petrel,,https://xeno-canto.org/46797/download,32,//creativecommons.org/licenses/by-nc-sa/3.0/,"South_Bay,_approx_7_km_S,_near_Kaikoura,_South_Island",call,"['Thalassarche cauta', 'Larus dominicanus']",44100,unknown,,https://xeno-canto.org/46797/download
537888,Pachyptila,vittata,Broad-billed Prion,,https://xeno-canto.org/537888/download,5,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/537888/download
947403,Pachyptila,vittata,Broad-billed Prion,uncertain,https://xeno-canto.org/947403/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",call,[],48000,no,,https://xeno-canto.org/947403/download
424818,Pachyptila,vittata,Broad-billed Prion,,https://xeno-canto.org/424818/download,44,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,['Eudyptula minor'],32000,no,,https://xeno-canto.org/424818/download
293340,Pachyptila,turtur,Fairy Prion,,https://xeno-canto.org/293340/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hauraki_Gulf,_Auckland",call,[],44100,yes,,https://xeno-canto.org/293340/download
799839,Pterodroma,gouldi,Grey-faced Petrel,uncertain,https://xeno-canto.org/799839/download,232,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tongapōrutu,_New_Plymouth_District,_Taranaki",call,['Pterodroma gouldi'],48000,yes,,https://xeno-canto.org/799839/download
799827,Pterodroma,gouldi,Grey-faced Petrel,uncertain,https://xeno-canto.org/799827/download,85,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tongapōrutu,_New_Plymouth_District,_Taranaki",call,[],48000,yes,,https://xeno-canto.org/799827/download
925370,Pterodroma,gouldi,Grey-faced Petrel,male,https://xeno-canto.org/925370/download,85,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_flight_call",[],48000,no,,https://xeno-canto.org/925370/download
925367,Pterodroma,gouldi,Grey-faced Petrel,"female, male",https://xeno-canto.org/925367/download,101,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_flight_call",[],44100,no,,https://xeno-canto.org/925367/download
713601,Pterodroma,gouldi,Grey-faced Petrel,"female, male",https://xeno-canto.org/713601/download,239,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_flight_call","['Pelecanoides urinatrix', 'Puffinus assimilis']",48000,no,,https://xeno-canto.org/713601/download
654425,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/654425/download,185,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",call,['Pelecanoides urinatrix'],8000,no,,https://xeno-canto.org/654425/download
654418,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/654418/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","alarm_call,_call",[],44100,no,,https://xeno-canto.org/654418/download
654403,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/654403/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call","['Pterodroma mollis', 'Gallirallus australis']",44100,no,,https://xeno-canto.org/654403/download
654402,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/654402/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",[],44100,no,,https://xeno-canto.org/654402/download
512837,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/512837/download,131,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",call,[],8000,no,,https://xeno-canto.org/512837/download
505781,Pterodroma,magentae,Magenta Petrel,female,https://xeno-canto.org/505781/download,45,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island,_Chatham_Islands",call,[],8000,no,,https://xeno-canto.org/505781/download
871359,Pterodroma,magentae,Magenta Petrel,uncertain,https://xeno-canto.org/871359/download,318,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_Wing_beats",[],48000,no,,https://xeno-canto.org/871359/download
654404,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/654404/download,59,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",call,[],8000,no,,https://xeno-canto.org/654404/download
654397,Pterodroma,magentae,Magenta Petrel,"female, male",https://xeno-canto.org/654397/download,147,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",[],8000,no,,https://xeno-canto.org/654397/download
654391,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/654391/download,97,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",[],8000,no,,https://xeno-canto.org/654391/download
331794,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/331794/download,249,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island",call,[],8000,no,,https://xeno-canto.org/331794/download
331793,Pterodroma,magentae,Magenta Petrel,male,https://xeno-canto.org/331793/download,149,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_nocturnal_flight_call",[],8000,no,,https://xeno-canto.org/331793/download
927149,Pterodroma,mollis,Soft-plumaged Petrel,male,https://xeno-canto.org/927149/download,62,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",['Pterodroma magentae'],44100,yes,,https://xeno-canto.org/927149/download
927147,Pterodroma,mollis,Soft-plumaged Petrel,male,https://xeno-canto.org/927147/download,741,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",['Pterodroma magentae'],44100,yes,,https://xeno-canto.org/927147/download
927144,Pterodroma,mollis,Soft-plumaged Petrel,male,https://xeno-canto.org/927144/download,88,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sweetwater_Conservation_Covenant,_Chatham_Island","call,_flight_call",['Pterodroma magentae'],44100,yes,,https://xeno-canto.org/927144/download
926923,Pterodroma,nigripennis,Black-winged Petrel,uncertain,https://xeno-canto.org/926923/download,23,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_(below_the_summit),_Chatham_Islands,_New_Zealand",call,[],48000,yes,,https://xeno-canto.org/926923/download
631561,Pterodroma,nigripennis,Black-winged Petrel,uncertain,https://xeno-canto.org/631561/download,243,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira,_Chatham_Islands",call,"['Pachyptila vittata', 'Coenocorypha pusilla', 'Ardenna grisea']",32000,yes,,https://xeno-canto.org/631561/download
466074,Pterodroma,nigripennis,Black-winged Petrel,,https://xeno-canto.org/466074/download,68,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,"['Eudyptula minor', 'Pachyptila vittata']",32000,no,,https://xeno-canto.org/466074/download
467606,Pterodroma,axillaris,Chatham Petrel,,https://xeno-canto.org/467606/download,374,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira,_Chatham_Islands","call,_wing_noises","['Coenocorypha pusilla', 'Ardenna grisea']",44100,no,,https://xeno-canto.org/467606/download
293325,Procellaria,parkinsoni,Black Petrel,,https://xeno-canto.org/293325/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hauraki_Gulf,_Auckland",call,[],44100,yes,,https://xeno-canto.org/293325/download
293322,Procellaria,parkinsoni,Black Petrel,,https://xeno-canto.org/293322/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hauraki_Gulf,_Auckland",call,[],44100,yes,,https://xeno-canto.org/293322/download
537874,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/537874/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,[],44100,no,,https://xeno-canto.org/537874/download
198150,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/198150/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rakiura_National_Park_(near__Stewart_Island),_Southland_District,_Southland",call,[],44100,no,,https://xeno-canto.org/198150/download
198149,Ardenna,grisea,Sooty Shearwater,,https://xeno-canto.org/198149/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rakiura_National_Park_(near__Stewart_Island),_Southland_District,_Southland",call,[],44100,no,,https://xeno-canto.org/198149/download
794888,Ardenna,carneipes,Flesh-footed Shearwater,uncertain,https://xeno-canto.org/794888/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Taiharuru,_Northland",call,[],48000,yes,,https://xeno-canto.org/794888/download
293342,Ardenna,carneipes,Flesh-footed Shearwater,,https://xeno-canto.org/293342/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hauraki_Gulf,_Auckland",call,[],44100,yes,,https://xeno-canto.org/293342/download
293341,Ardenna,carneipes,Flesh-footed Shearwater,,https://xeno-canto.org/293341/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,"Hauraki_Gulf,_Auckland",call,[],44100,yes,,https://xeno-canto.org/293341/download
